- - -
 Test : 2022-12-02 09:42:14.256981
1 8 0.015200099999999939 VALID
2 9 0.17144460000000006 VALID
3 10 0.02502890000000013 VALID
4 11 0.022749800000000153 VALID
5 12 0.05863609999999975 VALID
6 13 0.016196199999999994 VALID
7 14 0.10099679999999989 VALID
8 15 0.09827379999999941 VALID
9 16 0.07915030000000023 VALID
10 17 0.021419999999999995 VALID
11 18 3.4673765999999997 VALID
12 19 0.26677570000000017 VALID
13 20 0.6871908999999992 VALID
14 21 0.4949686999999994 VALID
15 22 0.21441070000000018 VALID
16 23 3.7314002000000013 VALID
17 24 13.634717299999998 VALID
18 25 11.644209799999999 VALID
19 26 205.2545928 VALID
20 27 35.9845057 VALID
21 28 168.52764000000002 VALID
22 30 300.0551823 VALID
23 30 47.55405600000006 VALID
24 31 32.82816679999996 VALID
25 33 300.05135370000005 VALID
26 33 124.12695989999997 VALID
27 34 57.608269199999995 VALID
28 35 6.258418200000051 VALID
29 36 43.75713449999989 VALID
30 38 300.05017009999983 VALID
31 38 3.6649474999999256 VALID
32 40 300.0570376999999 VALID
33 40 5.161290599999802 VALID
34 40 235.2336237999998 VALID
35 40 68.75687509999989 VALID
36 40 26.866793400000006 VALID
37 62 300.04723980000017 VALID
38 62 300.0957142000002 VALID
39 60 295.9084576999999 VALID
40 101 300.05394430000024 VALID

- - -
 Test : 2022-12-03 18:36:37.204705
1 8 0.0031342999999999233 VALID
2 9 0.0061261999999999706 VALID
3 10 0.006654399999999949 VALID
4 11 0.006298000000000137 VALID
5 12 0.016845099999999835 VALID
6 13 0.006988800000000017 VALID
7 14 0.05194359999999998 VALID
8 15 0.0559056 VALID
9 16 0.04011370000000003 VALID
10 17 0.011200199999999993 VALID
11 18 2.0724966000000005 VALID
12 19 0.17114209999999996 VALID
13 20 0.48096929999999993 VALID
14 21 0.3344963999999999 VALID
15 22 0.1572142000000003 VALID
16 23 2.3795819 VALID
17 24 8.0118962 VALID
18 25 6.1192317 VALID
19 26 124.24521960000001 VALID
20 27 21.4428968 VALID
21 28 110.80504439999999 VALID
22 30 300.0087442 VALID
23 30 30.73942050000005 VALID
24 31 22.036281799999983 VALID
25 33 300.0213571999999 VALID
26 33 124.02948959999992 VALID
27 34 57.565080999999964 VALID
28 35 6.103936100000055 VALID
29 36 43.324885300000005 VALID
30 38 300.03466950000006 VALID
31 38 3.3485465999999633 VALID
32 40 300.0296916 VALID
33 40 5.029394799999864 VALID
34 40 232.06508800000006 VALID
35 40 67.88412960000005 VALID
36 40 27.64805830000023 VALID
37 62 300.0282959000001 VALID
38 62 300.0342863999999 VALID
39 60 295.01454209999974 VALID
40 101 300.06245199999967 VALID
